website,name,telnumber,secondTelnumber,secondWebsite,secondEmail,logo,email,address
http://www.vandyckinterieur.be,Van Dyck Interieur,03 297 85 98,0476 87 43 04,,,yes,info@vandyckinterieur.be,"Stokerijstraat 152, 2110 Wijnegem"
,Baert Schrijnwerken,051 48 66 66,,,,yes,schrijnwerken.baert@telenet.be,"Bloemgatstraat 5, 8760 Meulebeke"
http://www.rawebo.be,Rawebo,0475 36 81 84,,,,yes,,"Turnhoutsebaan 121, 2390 Oostmalle (Malle)"
http://schildersleuven.be,Oasis Decoraties,016 20 56 44,0479 26 71 84,,,yes,oasisdecoraties@skynet.be,"Wijnpersstraat 85, 3000 Leuven"
http://www.deschuymer.be,De Schuymer,09 221 41 47,,,,yes,info@deschuymer.be,"Boeregemstraat 23, 9840 Zevergem (De Pinte)"
http://www.schrijnwerkerijraats.be,Algemene Schrijn- en Timmerwerken Raats P,03 669 67 83,,,,yes,info@schrijnwerkerijraats.be,"Kalmthoutse Steenweg 185 A, 2990 Wuustwezel"
,De Witte Dirk,0486 20 40 44,,,,yes,dirkdewitte@telenet.be,"Tramweglei 69, 2500 Lier"
https://www.algemeneklussenthijs.be,AKT Algemene Klussen Thijs,0474 44 24 51,,,,yes,koen.thijs@icloud.com,"Koekoekstraat 23, 3770 Membruggen (Riemst)"
http://grondwerkenpkgrojabbeke.be,PKGRO bvba Vandebussche Kurt,050 37 41 21,0478 20 47 92,,,yes,kurt.vandenbussche@telenet.be,"Varsenareweg 17, 8490 Jabbeke"
,Reno-Spec,0494 65 54 17,,,,yes,renospec1@gmail.com,"Boterlaarbaan 92, 2100 Deurne (Antwerpen)"
http://devreker.org,Devreker Schrijnwerkerij,051 50 53 27,051 50 53 27,http://devreker.org,noeldevreker@telenet.be,yes,noeldevreker@telenet.be,"Cardijnlaan 1, 8600 Diksmuide"
,Borremans-Cock & Kinderen bvba,054 41 25 89,,,,yes,borremans.cock@skynet.be,"Gentsestraat 238, 9500 Geraardsbergen"
,Nouwen Danny,011 66 48 01,0477 33 89 93,,,yes,dannynouwen2@gmail.com,"Bemvaartstraat 87, 3900 Overpelt"
http://www.lenarval.be,VMC Construct bvba,050 67 46 84,,,vmc.construct.bvba@skynet.be,yes,info@vmcconstruct.be,"'t Walletje 93, 8300 Westkapelle (Knokke-Heist)"
,Gijbels L Bouwonderneming,089 86 14 15,0476 50 49 75,,,yes,info@gijbelsbouwonderneming.be,"Molenstraat 68, 3960 Opitter (Bree)"
,Bucolica,0475 50 41 42,,,,yes,chrisvanschoote@gmail.com,"Oudergemse Weg 80, 3080 Tervuren"
http://www.rdk.be,RDK,03 340 29 10,03 311 84 55,,,yes,info@rdk.be,"Merksplassesteenweg 18, 2310 Rijkevorsel"
,Lansu,0476 45 58 91,,,,yes,lucas_lansu@hotmail.com,"Van Duyststraat 255, 2100 Deurne (Antwerpen)"
,Hoste Eric,0498 84 46 59,,,,yes,hoste.eric@telenet.be,"Riet 68, 9190 Stekene"
,Pauwels & zn,0477 57 74 54,03 775 71 27,,,yes,cynthia.pauwels@telenet.be,"Willem Van Doornyckstraat 40, 9120 Haasdonk (Beveren)"
,Jansen,03 315 75 66,0496 28 44 88,,,yes,karel_jansen@hotmail.com,"Hoogeind 51, 2321 Meer (Hoogstraten)"
,Smets Wilfried,0477 19 57 11,,,,yes,wilfried.smets1@telenet.be,"Venneheidestraat 82, 3201 Langdorp (Aarschot)"
,Van Hemel Luc,014 81 26 05,0477 59 81 06,,,yes,luc.van.hemel@telenet.be,"Krekelstraat 5, 2490 Balen"
http://www.stevedevlieghe.be,Schilder en Decoratiewerken Steve Devlieghe,0477 96 34 89,,,,yes,steve.devlieghe@telenet.be,"Kerkstraat 2/23, 8301 Heist (Knokke-Heist)"
http://www.neytenzonen.be,Neyt W & Zonen,09 228 62 20,0475 67 45 70,,,yes,neyt.bvba@pandora.be,"Dendermondesteenweg 773, 9070 Destelbergen"
,Engelen E,013 33 66 89,0476 25 76 63,,,yes,engelen.erwin@hotmail.com,"Pater Daemsstraat 56, 3290 Schaffen (Diest)"
,D'Haese Steven,0494 33 88 99,,,,yes,dhaesesteven79@gmail.com,"Grotekapellelaan 59, 9340 Lede"
http://jmdecor.be,JM Decor,0472 79 60 23,,,,yes,jmdecor@live.be,"Baggenstraat 32, 2140 Borgerhout (Antwerpen)"
,Daneels Gebroeders,03 475 11 22,,,,yes,gebroeders_daneels@hotmail.com,"Emblemseweg 44, 2520 Broechem (Ranst)"
http://schilderwerken-kets.be,Schilderwerken Kets,03 658 67 31,,,,yes,info@schilderwerken-kets.be,"Constant Neutjensstraat 56, 2900 Schoten"
,Maes Jan,0477 28 36 34,,,,yes,,"Tempelstraat 90, 2340 Beerse"
,Bisschop Jan,057 42 11 94,0479 44 86 34,,,yes,bisschop.jan@telenet.be,"Wulvestraat 9, 8640 Woesten (Vleteren)"
https://www.bouwwerken-elens.be,Bouwwerken Elens,013 52 25 35,0475 81 13 48,,,yes,jos.elens@skynet.be,"Opworpstraat 60, 3560 Lummen"
,Schilderwerken Luc Bresseleers,03 353 95 49,0495 80 26 31,,,yes,luc.bresseleers@skynet.be,"Sint-Damiaanstraat 146, 2160 Wommelgem"
,Cosius,0478 65 85 96,,,,yes,info@cosius.be,"Marktplein 6, 3400 Landen"
http://www.interieurbonnaerens.be,Interieur Bonnaerens,0485 48 87 80,09 348 87 48,,,yes,info@interieurbonnaerens.be,"Luikstraat 55, 9160 Lokeren"
,Algemene Bouwwerken Nijs Willy,0474 69 62 32,,,,yes,nijs-willy@hotmail.com,"Hompelstraat 1 A, 3202 Rillaar (Aarschot)"
,Van Eijnde Eddy,,,,,yes,eddy.vaneijnde@skynet.be,"Grote Heibergstraat 29, 2235 Hulshout"
,Haagdorens J,03 651 41 88,,,,yes,jan.haagdorens1@scarlet.be,"Het Innemen 76, 2930 Brasschaat"
http://www.stijnvanschoelant.be,Stijn Vanschoelant,0476 75 94 25,,,,yes,info@stijnvanschoelant.be,"Kerselarenstraat 40A, 3090 Overijse"
,De Schaepmeester B,09 369 18 96,0474 64 81 67,,,yes,,"Hoekstraat 1 C, 9260 Schellebelle (Wichelen)"
http://www.algemenebouwwerkengeertgoethals.be,Algemene Bouwwerken Geert Goethals,0497 92 22 03,050 78 05 40,,,yes,geertgoethals@hotmail.be,"Holleweg 12, 8730 Oedelem (Beernem)"
,D.V.C. Grond en Afbraakwerken,0495 93 62 95,,,,yes,info.dvc@telenet.be,"Koekeroel 9, 9310 Herdersem (Aalst)"
https://www.facebook.com/Klados-Algemene-Schrijnwerkerij-558187127662298/,Klados Algemene Schrijnwerkerij,011 26 14 73,,,,yes,klados.bvba@skynet.be,"Centrum Zuid 3037, 3530 Houthalen (Houthalen-Helchteren)"
http://www.geursbouw.be,Algemene Bouwwerken Geurs,09 226 09 10,,,,yes,info@geursbouw.be,"Halewijnstraat 58, 9031 Drongen (Gent)"
,Van Nyen E,014 61 22 78,014 61 23 87,,,yes,emiel.vannyen@skynet.be,"Dennenlaan 4, 2340 Beerse"
,Painted - Lippens Steven,0477 52 97 27,,,,yes,steven.lippens@hotmail.com,"Ooigemstraat 16, 8780 Oostrozebeke"
,DE CATELLE ERIK,0478 27 91 42,055 38 99 76,,,yes,erik.de.catelle@telenet.be,"Paterbergstraat 1, 9690 Kwaremont (Kluisbergen)"
http://www.maveaukoen.be,Maveau K,0478 42 14 28,,,,yes,info@maveaukoen.be,"Beekstraat 4, 8730 Oedelem (Beernem)"
http://www.schrijneentimmerwerkbollenpeer.com,Bollen S,011 61 16 84,,http://www.schrijnentimmerwerkbollenpeer.be,,yes,bollenstefan@telenet.be,"Herisstraat 9, 3990 Kleine-Brogel (Peer)"
,Bouwcentrale Bouwonderneming,03 680 19 50,03 636 01 66,,,yes,bouwcentrale.nv@skynet.be,"Paalstraat 149, 2900 Schoten"
http://www.schrijnwerkenhuyghe.be,Huyghe & Zn,051 20 67 18,,,,yes,schrijnwerk.huyghe@telenet.be,"Roeselarestraat 234, 8840 Oostnieuwkerke (Staden)"
http://www.bouwondernemingvolckeryck.be,Algemene Bouwonderneming Volckeryck Eddy,09 348 97 54,0476 30 22 40,,,yes,eddy.volckeryck@telenet.be,"Etienne Rogiersstraat 25, 9160 Lokeren"
,De Gieter Sam Schilder en Behangwerken,02 569 18 13,0470 53 88 87,,,yes,lenadegieter@hotmail.com,"Kouterstraat 5, 1703 Schepdaal (Dilbeek)"
http://www.jdm-klinkerwerken.be,JDM-Klinkerwerken,0473 70 37 36,,,,yes,info@jdm-klinkerwerken.be,"Vlimmersebaan 41, 2310 Rijkevorsel"
http://maesschilderwerken.be,Maes Schilderwerken,09 229 36 07,0476 26 75 83,,,yes,maes.schilderwerken@telenet.be,"Molenstraat 128, 9970 Kaprijke"
,Home repairs,0476 21 95 32,03 489 29 39,,,yes,Home-repairs_VDB@hotmail.com,"Ranstsesteenweg 33, 2520 Emblem (Ranst)"
,Luc Scheers,015 23 55 80,0495 20 05 93,,,yes,,"Leuvensebaan 63, 2223 Schriek (Heist-op-den-Berg)"
,Leo De Backer,03 889 73 20,0475 43 00 32,,,yes,leo.debacker@skynet.be,"Hof ten Berglaan 54, 2870 Puurs"
,Depoorter Kristof,0473 76 09 87,,,,yes,kristof.depoorter1@telenet.be,"Pannestraat 43B, 8630 Veurne"
http://www.heroconstruct.be,Hero Construct,052 34 57 50,0475 34 43 46,,,yes,info@heroconstruct.be,"Reihagenstraat 1, 9200 Baasrode (Dendermonde)"
,Vandewynckele Algemene Bouwwerken,056 51 61 36,0475 77 96 40,,jelle.vandewynckele@telenet.be,yes,ludo.vandewynckele@telenet.be,"Hogeweg 331, 8930 Menen"
http://www.lcaannemingen.be,L.C. Aannemingen,03 425 47 75,0474 97 64 58,,,yes,info@lcaannemingen.be,"Koningsbaan 57, 2560 Nijlen"
,Kooyman Johan,0495 62 60 17,,,,yes,johan.kooyman@telenet.be,"Prins Boudewijnlaan 7, 2920 Kalmthout"
http://www.janknockaert.be,Knockaert Jan,0475 23 05 01,0499 52 53 93,,jan@janknockaert.be,yes,isabelle@janknockaert.be,"Bruggestraat 396, 8480 Bekegem (Ichtegem)"
,Megodak,0485 74 54 95,,,,yes,vanmechelen_goris@skynet.be,"Meirgorenstraat 75, 2300 Turnhout"
,Van der Veken Stijn,0478 83 17 84,014 37 22 50,,,yes,stijn.vanderveken@gmail.com,"Wenen 6, 2470 Retie"
,Schrijnwerkerij Galle,09 380 24 76,,,,yes,bvba.schrijnwerkerijgalle@skynet.be,"Ketelstraat 48, 9800 Vinkt (Deinze)"
,Leemans Nico Schilderwerken,0478 20 60 27,012 74 58 62,,,yes,leemans.nico@telenet.be,"Kanunnik Darisstraat 6, 3840 Borgloon"
http://www.schrijnwerkerijvanthuyne.be,SCHRIJNWERKERIJ VANTHUYNE,0495 85 89 29,0494 19 16 35,,,yes,luc.vanthuyne1@telenet.be,"Vijverstraat 2A/Zone B1, 8650 Houthulst"
,Bouwconcept Marcoen,02 657 38 16,0475 95 73 48,,,yes,marcvanderlinden@hotmail.com,"Groenendaalsesteenweg 19/Bus A, 1560 Hoeilaart"
,Debremaeker Jan BVBA,02 380 33 24,0496 80 92 94,,,yes,marc.debremaeker1@telenet.be,"Kesterbeekbos 43, 1501 Buizingen (Halle)"
http://www.bouwwerken-beerensjoachim.be,Bouwwerken Beerens Joachim,0476 56 96 01,,,,yes,info@bouwwerken-beerensjoachim.be,"Impestraat 42, 9420 Erondegem (Erpe-Mere)"
,Catthoor Johan,03 711 17 27,0475 76 89 12,,,yes,johan.catthoor@skynet.be,"Potaardestraat 41, 9140 Temse"
,Mibo,089 77 16 64,0475 99 96 26,,,yes,bvbamibo@hotmail.com,"Steinstraat 14, 3631 Boorsem (Maasmechelen)"
,Den Hert Geert,09 369 92 99,0478 28 45 79,,,yes,geertdenhert@telenet.be,"Rotstraat 3, 9270 Laarne"
https://www.bogaert-bvba.be,Bogaert BVBA,0468 33 19 04,,,,no,info@bogaert-bvba.be,"Botermelkstraat 47, 9420 Erpe (Erpe-Mere)"
,Goos Dakwerken,0498 56 96 42,,,,no,gooswalter@skynet.be,"Emiel Becquaertlaan 2/G6-1, 2400 Mol"
http://www.dakwerken-demeyerik.be,Dakwerken De Mey Erik,0472 23 70 03,,,,no,erik.demey1@telenet.be,"Maurits De Smetstraat 9, 9308 Hofstade (Aalst)"
http://www.color.be,Color by Cherchye,057 21 82 79,,,,no,info@color.be,"Paddevijverstraat 69, 8900 Ieper"
http://www.sfconstruct.be,SF Construct,013 31 16 68,,,,no,info@sfconstruct.be,"Industrieterrein 1 25A, 3290 Webbekom (Diest)"
http://www.de-temmerman.be,De Temmerman Gebr,02 360 16 96,,,,no,gebr.detemmerman@skynet.be,"Louis Godeaustraat 26, 1501 Buizingen (Halle)"
http://www.derekeneire.be,De Rekeneire,09 362 84 06,0495 72 54 31,,,no,info@derekeneire.be,"Korte Ambachtstraat 6, 9860 Oosterzele"
,Retouches Sandra,051 65 89 65,0478 88 63 66,,,no,retouches.sandra@telenet.be,"Landweg 1, 8700 Tielt"
http://www.caesteker.be,Caesteker Andy,057 20 90 29,0495 57 51 34,,,no,andycaesteker@telenet.be,"Weldadigheidstraat 14, 8900 Ieper"
,Schilderwerken Bart,0476 22 14 84,09 355 26 30,,,no,bart.versluys1@telenet.be,"Rietorchisstraat 1A, 9041 Oostakker (Gent)"
http://www.deme-group.com/bdc,Baggerwerken Decloedt & Zoon,059 24 21 40,,,,no,info.bdc@deme-group.com,"Slijkensesteenweg 2, 8400 Oostende"
,De Groof P,089 76 43 51,0476 20 73 04,,,no,schrijnwerkerij.degroof@telenet.be,"Grotestraat 161, 3631 Boorsem (Maasmechelen)"
http://www.vloeberghludo.be,Vloebergh L,015 42 38 22,0494 43 86 79,,,no,ludovloebergh@yahoo.com,"Houtestraat 10, 2811 Hombeek (Mechelen)"
http://www.schrijnwerkerij-lv.be,LV Algemene Schrijnwerkerij,0477 30 71 37,,,,no,l.v1@telenet.be,"Heikant 103, 2290 Vorselaar"
http://www.krisvanechelpoel.be,Van Echelpoel Kris,03 542 61 08,0472 51 43 24,,,no,kris.vanechelpoel@telenet.be,"Ferdinand Pauwelsstraat 16, 2180 Ekeren (Antwerpen)"
http://www.schilderwerkenteirlincktony.be,Teirlinck Tony,0474 41 63 84,,,,yes,tony_teirlinck@telenet.be,"Weerstandshof 7, 9080 Lochristi"
http://www.dak12.be,Dak 12,0477 42 56 73,,,,yes,info@dak12.be,"Dullardstraat 7, 3583 Paal (Beringen)"
,Bocken R,089 75 44 41,,,,yes,,"Geverslaan 23, 3650 Lanklaar (Dilsen-Stokkem)"
,Jeurissen Dakwerken,012 45 13 58,0496 60 51 86,,,yes,jeurissendakwerken@yahoo.com,"Dorpsschoolstraat 2, 3740 Hees (Bilzen)"
http://www.dakwerkenboets.be,Algemene Dakwerken Boets,012 23 97 60,0478 56 10 23,,,yes,office@dakwerkenboets.be,"Overhaamlaan 41, 3700 Tongeren"
,de hertogh Johan & Zoon,09 251 37 96,,,,yes,johan.de.hertogh@telenet.be,"Waterstraat 174, 9040 Sint-Amandsberg (Gent)"
https://www.bytebiersammy.be,Bytebier Sammy,0484 42 87 05,,,,yes,,"Beke 101, 9950 Waarschoot"
,Busschaert Kristof,09 374 13 18,0475 25 56 58,,,yes,,"Knokseweg 2B, 9910 Knesselare"
,Vandenbilcke Dirk,056 51 86 36,,,,yes,,"Betlehem 78, 8930 Menen"
http://www.industrio.be,Industrio,0478 39 66 12,,,,yes,industrio@telenet.be,"Augustijnenstraat 49, 2800 Mechelen"
,Deceuninck,050 42 63 38,0477 67 46 53,,deceuninck.vynck@telenet.be,yes,deceuninck.vynck@pandora.be,"Uitkerkestraat 6, 8370 Uitkerke (Blankenberge)"
http://schrijnwerkendm.be,Schrijnwerken DM,0476 65 66 05,,,,yes,schrijnwerkendm@telenet.be,"Guldenboom 12, 9400 Okegem (Ninove)"
http://www.inkobuilding.be,Inko Building,0465 39 23 87,,,,yes,inkobuilding@gmail.com,"Guido Gezellestraat 11, 8790 Waregem"
http://www.facebook.com/dekoratievanhoutte,Vanhoutte Dekoratie,056 71 80 56,,,,yes,info@dekoratievanhoutte.be,"Liebaardstraat 218, 8791 Beveren-Leie (Waregem)"
http://www.jhspainting.be,JHS Painting,0494 04 99 88,,,,yes,jhs.painting@outlook.com,"Houtmarkt 10/101, 3800 Sint-Truiden"
http://www.rbeuten.be,Beuten Ronny,089 56 87 62,,,,yes,ronny.beuten@rbeuten.be,"Eindestraat 137, 3650 Rotem (Dilsen-Stokkem)"
http://tradidak.be,Tradidak,056 66 59 00,,,,yes,info@tradidak.be,"Leegstraat 18, 8780 Oostrozebeke"
http://www.lemahieubvba.be,Lemahieu Bouwonderneming bvba,057 20 67 68,,,,yes,info@lemahieubvba.be,"Kemmelstraat 22, 8956 Kemmel (Heuvelland)"
http://www.gevelwerken.com,Ramakers Gert Algemene Renovatiewerken,0477 70 80 93,,,,yes,info@gevelwerken.com,"Mosselerlaan 84, 3600 Genk"
http://www.markmisson.be,Misson Mark Aannemingswerken,0493 78 87 06,,,,yes,markmisson@hotmail.com,"K. Deswertlaan 72, 8370 Blankenberge"
http://www.montaro-staalbouw.be,Montaro,0490 56 70 94,,,,yes,info@montaro.be,"Driemorgenstraat 5, 3950 Bocholt"
https://www.facebook.com/HEZI.werkenvanAtotZ,Hezi,0473 31 18 65,,,,yes,hezi.78@hotmail.com,"Astridlaan 28, 3550 Zolder (Heusden-Zolder)"
http://www.lummensewegenbouw.be,Lummense Wegenbouw,013 52 13 45,,,,yes,info@lummensewegenbouw.be,"Dellestraat 8, 3560 Lummen"
http://www.blockengeoffschilderwerken.be,Blocken Geoffrey,0484 55 29 21,,,,yes,blockengeoff@hotmail.com,"Turfstraat 154, 3600 Genk"
http://aannemer-woningbouw-mol.be,Algemene Woningbouw Maes Wim,0496 05 99 17,,,,yes,bouw.voegwerken.wim@telenet.be,"Laurierstraat 2, 2400 Mol"
http://www.thierrymaes.be,Algemenekluswerken Thierry Maes,0479 02 93 30,013 77 13 31,,,yes,algemenekluswerkentm@gmail.com,"Senatorlaan 38, 3201 Langdorp (Aarschot)"
http://www.jeva-decor.be,Jeva-Decor,0478 56 35 07,,,,yes,info@jeva-decor.be,"Dokter Lauwersstraat 44, 8770 Ingelmunster"
http://www.gebroedersmeeuwese.be,Gebroeders Meeuwese,0474 26 85 79,,,,yes,gebroedersmeeuwese@telenet.be,"Vlegelstraat 20, 2350 Vosselaar"
